student_id,first_name,last_name,gender
0,Electra,Dada,female
1,Earle,Chima,male
2,Leticia,Chidiebere,female
3,Darya,Adisa,female
4,Venus,Chijindum,female
5,Sasha,Uzoma,female
6,Maisie,Uchenna,female
7,Lorena,Eniola,female
8,Billy,Olayinka,male
9,Ruthe,Akuchi,female
10,Tye,Uche,male
11,Penrod,Ndidi,male
12,Jean,Chizoba,male
13,Shane,Yalwa,male
14,Ree,Onyeka,female
15,Row,Abimbola,female
16,Fonz,Chidiebube,male
17,Ulrica,Abiola,female
18,Callida,Oluwaseun,female
19,Herold,Tochukwu,male
20,Chrysler,Obi,female
21,Berna,Ige,female
22,Osmund,Chigozie,male
23,Belva,Ife,female
24,Melvyn,Ekene,male
25,Marge,Adetokunbo,female
26,Robinette,Chidi,female
27,Plato,Abioye,male
28,Olle,Chidiebele,male
29,Yigal,Ekundayo,male
30,Gita,Ogochukwu,female
31,Elfie,Ayomide,female
32,Dorris,Bamidele,female
33,Hailee,Adebowale,female
34,Pail,Toyin,male
35,Devan,Taiwo,female
36,Mellisa,Alaba,female
37,Maynord,Onyekachukwu,male
38,Jere,Temitope,female
39,Lindsey,Chinwendu,male
40,Romy,Onyekachi,female
41,Mitchell,Chinonso,male
42,Sidonia,Abiodun,female
43,Zondra,Ayodele,female
44,Keslie,Oni,female
45,Sibley,Opeyemi,female
46,Malcolm,Ayo,male
47,Perrine,Fumnanya,female
48,Eveleen,Chimezie,female
49,Clayton,Olamide,male
50,Reinhard,Chiemeka,male
51,Jasmina,Akachi,female
52,Verine,Kelechi,female
53,Nicolina,Oluwatoyin,female
54,Marigold,Folami,female
55,Salvidor,Adedayo,male
56,Charmane,Kehinde,female
57,Blare,Chisom,male
58,Quinta,Idowu,female
59,Clarisa,Abidemi,female
60,Kyle,Ayotunde,female
61,Sergio,Chikelu,male
62,Ezekiel,Oluwaseyi,male
63,Karrie,Kyauta,female
64,Fabrice,Olusola,female
65,Sondra,Enitan,female
66,Nell,Adebola,female
67,Glad,Ekenedilichukwu,female
68,Mellie,Chibuzo,female
69,Evangelia,Chidubem,female
70,Alix,Chikere,male
71,Meir,Uzochi,male
72,Sinclare,Adeola,male
73,Veronike,Dayo,female
74,Electra,Dada,female
75,Earle,Chima,male
76,Leticia,Chidiebere,female
77,Darya,Adisa,female
78,Venus,Chijindum,female
79,Sasha,Uzoma,female
80,Maisie,Uchenna,female
81,Madelin,Uchenna,female
82,Deni,Chijindum,female
83,Lorena,Eniola,female
84,Billy,Olayinka,male
85,Ruthe,Akuchi,female
86,Tye,Uche,male
87,Penrod,Ndidi,male
